Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
1638,low,low,2,more,small,low
25,vhigh,vhigh,2,more,big,med
1174,med,med,5more,4,med,med
1288,med,low,5more,more,small,med
1312,low,vhigh,2,4,big,med
1184,med,med,5more,more,med,high
1643,low,low,2,more,med,high
1715,low,low,5more,4,med,high
833,high,low,4,more,med,high
1205,med,low,2,4,big,high
1561,low,med,3,more,med,med
614,high,high,4,more,small,high
1265,med,low,4,more,med,high
1106,med,med,2,more,big,high
1291,med,low,5more,more,med,med
635,high,high,5more,4,med,high
1526,low,med,2,4,med,high
1694,low,low,4,more,small,high
1155,med,med,4,more,med,low
1696,low,low,4,more,med,med
988,med,high,2,4,big,med
1483,low,high,4,more,big,med
517,high,vhigh,5more,2,med,med
1625,low,low,2,2,med,high
1199,med,low,2,4,small,high
30,vhigh,vhigh,3,2,med,low
1457,low,high,3,more,big,high
1268,med,low,4,more,big,high
1714,low,low,5more,4,med,med
1615,low,med,5more,more,med,med
1226,med,low,3,4,small,high
1469,low,high,4,4,small,high
252,vhigh,med,3,4,small,low
213,vhigh,high,5more,more,big,low
1528,low,med,2,4,big,med
10,vhigh,vhigh,2,4,small,med
1615,low,med,5more,more,med,med
851,high,low,5more,4,med,high
1685,low,low,4,4,small,high
1502,low,high,5more,4,big,high
965,med,vhigh,5more,more,small,high
1240,med,low,3,more,big,med
1307,low,vhigh,2,4,small,high
714,high,med,4,4,med,low
1295,med,low,5more,more,big,high
1118,med,med,3,4,small,high
75,vhigh,vhigh,4,more,med,low
1175,med,med,5more,4,med,high
1559,low,med,3,more,small,high
1553,low,med,3,4,med,high
1724,low,low,5more,more,med,high
1565,low,med,3,more,big,high
1457,low,high,3,more,big,high
1475,low,high,4,4,big,high
1526,low,med,2,4,med,high
1211,med,low,2,more,med,high
1526,low,med,2,4,med,high
1607,low,med,5more,4,med,high
1258,med,low,4,4,big,med
1588,low,med,4,more,med,med
26,vhigh,vhigh,2,more,big,high
1308,low,vhigh,2,4,med,low
1267,med,low,4,more,big,med
903,med,vhigh,3,4,med,low
1571,low,med,4,2,med,high
1457,low,high,3,more,big,high
992,med,high,2,more,small,high
311,vhigh,med,5more,4,med,high
931,med,vhigh,4,4,med,med
567,high,high,3,2,small,low
1236,med,low,3,more,med,low
1265,med,low,4,more,med,high
1664,low,low,3,4,big,high
1265,med,low,4,more,med,high
902,med,vhigh,3,4,small,high
1561,low,med,3,more,med,med
1565,low,med,3,more,big,high
826,high,low,4,4,big,med
191,vhigh,high,5more,2,small,high
1521,low,med,2,4,small,low
1500,low,high,5more,4,big,low
1041,med,high,4,4,big,low
1645,low,low,2,more,big,med
1717,low,low,5more,4,big,med
278,vhigh,med,4,2,big,high
1069,med,high,5more,4,big,med
1473,low,high,4,4,big,low
1160,med,med,4,more,big,high
1726,low,low,5more,more,big,med
930,med,vhigh,4,4,med,low
715,high,med,4,4,med,med
1645,low,low,2,more,big,med
37,vhigh,vhigh,3,4,small,med
168,vhigh,high,4,2,big,low
1421,low,high,2,4,big,high
385,vhigh,low,4,2,big,med
1202,med,low,2,4,med,high
365,vhigh,low,3,4,med,high
1151,med,med,4,4,big,high
494,high,vhigh,4,2,big,high
405,vhigh,low,5more,2,small,low
1718,low,low,5more,4,big,high
1718,low,low,5more,4,big,high
313,vhigh,med,5more,4,big,med
892,med,vhigh,3,2,small,med
1523,low,med,2,4,small,high
1380,low,vhigh,5more,2,med,low
1499,low,high,5more,4,med,high
289,vhigh,med,4,more,small,med
1654,low,low,3,2,big,med
1397,low,vhigh,5more,more,small,high
845,high,low,5more,2,big,high
970,med,vhigh,5more,more,big,med
1685,low,low,4,4,small,high
65,vhigh,vhigh,4,4,small,high
1695,low,low,4,more,med,low
1700,low,low,4,more,big,high
1289,med,low,5more,more,small,high
584,high,high,3,4,big,high
1213,med,low,2,more,big,med
1280,med,low,5more,4,small,high
1526,low,med,2,4,med,high
395,vhigh,low,4,4,big,high
1589,low,med,4,more,med,high
1096,med,med,2,4,big,med
1696,low,low,4,more,med,med
1294,med,low,5more,more,big,med
988,med,high,2,4,big,med
619,high,high,4,more,big,med
1610,low,med,5more,4,big,high
751,high,med,5more,more,med,med
1288,med,low,5more,more,small,med
347,vhigh,low,2,more,med,high
1720,low,low,5more,more,small,med
1421,low,high,2,4,big,high
1414,low,high,2,4,small,med
1204,med,low,2,4,big,med
227,vhigh,med,2,4,small,high
686,high,med,3,4,small,high
606,high,high,4,4,med,low
1097,med,med,2,4,big,high
1537,low,med,2,more,big,med
1285,med,low,5more,4,big,med
1618,low,med,5more,more,big,med
1492,low,high,5more,2,big,med
1178,med,med,5more,4,big,high
1686,low,low,4,4,med,low
1120,med,med,3,4,med,med
966,med,vhigh,5more,more,med,low
1691,low,low,4,4,big,high
1561,low,med,3,more,med,med
1685,low,low,4,4,small,high
1202,med,low,2,4,med,high
1670,low,low,3,more,med,high
600,high,high,4,2,big,low
1270,med,low,5more,2,small,med
1442,low,high,3,4,small,high
1381,low,vhigh,5more,2,med,med
164,vhigh,high,4,2,small,high
1462,low,high,4,2,med,med
1526,low,med,2,4,med,high
1690,low,low,4,4,big,med
1238,med,low,3,more,med,high
1592,low,med,4,more,big,high
1532,low,med,2,more,small,high
1240,med,low,3,more,big,med
1634,low,low,2,4,med,high
1291,med,low,5more,more,med,med
1604,low,med,5more,4,small,high
605,high,high,4,4,small,high
1133,med,med,3,more,big,high
999,med,high,3,2,small,low
1043,med,high,4,4,big,high
792,high,low,3,4,small,low
1240,med,low,3,more,big,med
1714,low,low,5more,4,med,med
1579,low,med,4,4,med,med
1550,low,med,3,4,small,high
1717,low,low,5more,4,big,med
1267,med,low,4,more,big,med
250,vhigh,med,3,2,big,med
1610,low,med,5more,4,big,high
724,high,med,4,more,med,med
1448,low,high,3,4,big,high
1484,low,high,4,more,big,high
1130,med,med,3,more,med,high
686,high,med,3,4,small,high
1474,low,high,4,4,big,med
1229,med,low,3,4,med,high
1315,low,vhigh,2,more,small,med
230,vhigh,med,2,4,med,high
1355,low,vhigh,4,2,med,high
742,high,med,5more,4,med,med
832,high,low,4,more,med,med
850,high,low,5more,4,med,med
1604,low,med,5more,4,small,high
1024,med,high,3,more,big,med
1670,low,low,3,more,med,high
1688,low,low,4,4,med,high
1204,med,low,2,4,big,med
607,high,high,4,4,med,med
111,vhigh,high,2,2,med,low
259,vhigh,med,3,4,big,med
1388,low,vhigh,5more,4,small,high
103,vhigh,vhigh,5more,more,med,med
1255,med,low,4,4,med,med
1295,med,low,5more,more,big,high
589,high,high,3,more,med,med
335,vhigh,low,2,4,small,high
1607,low,med,5more,4,med,high
1715,low,low,5more,4,med,high
1633,low,low,2,4,med,med
1229,med,low,3,4,med,high
1582,low,med,4,4,big,med
456,high,vhigh,2,more,big,low
39,vhigh,vhigh,3,4,med,low
1258,med,low,4,4,big,med
862,high,low,5more,more,big,med
373,vhigh,low,3,more,med,med
1252,med,low,4,4,small,med
1104,med,med,2,more,big,low
1049,med,high,4,more,med,high
1511,low,high,5more,more,big,high
1267,med,low,4,more,big,med
1096,med,med,2,4,big,med
929,med,vhigh,4,4,small,high
1232,med,low,3,4,big,high
621,high,high,5more,2,small,low
1579,low,med,4,4,med,med
1359,low,vhigh,4,4,small,low
875,med,vhigh,2,4,small,high
1472,low,high,4,4,med,high
1687,low,low,4,4,med,med
1143,med,med,4,4,small,low
1204,med,low,2,4,big,med
1204,med,low,2,4,big,med
1661,low,low,3,4,med,high
1211,med,low,2,more,med,high
1030,med,high,4,2,med,med
862,high,low,5more,more,big,med
1294,med,low,5more,more,big,med
550,high,high,2,4,small,med
716,high,med,4,4,med,high
1457,low,high,3,more,big,high
830,high,low,4,more,small,high
1175,med,med,5more,4,med,high
1688,low,low,4,4,med,high
1507,low,high,5more,more,med,med
1253,med,low,4,4,small,high
1607,low,med,5more,4,med,high
1727,low,low,5more,more,big,high
1337,low,vhigh,3,4,med,high
322,vhigh,med,5more,more,big,med
241,vhigh,med,2,more,big,med
1553,low,med,3,4,med,high
770,high,low,2,4,med,high
1294,med,low,5more,more,big,med
365,vhigh,low,3,4,med,high
1267,med,low,4,more,big,med
1627,low,low,2,2,big,med
1286,med,low,5more,4,big,high
1631,low,low,2,4,small,high
340,vhigh,low,2,4,big,med
51,vhigh,vhigh,3,more,big,low
1568,low,med,4,2,small,high
1347,low,vhigh,3,more,big,low
1267,med,low,4,more,big,med
1669,low,low,3,more,med,med
706,high,med,4,2,med,med
1667,low,low,3,more,small,high
1282,med,low,5more,4,med,med
1564,low,med,3,more,big,med
1562,low,med,3,more,med,high
975,med,high,2,2,med,low
1037,med,high,4,4,small,high
106,vhigh,vhigh,5more,more,big,med
1331,low,vhigh,3,2,big,high
1177,med,med,5more,4,big,med
1229,med,low,3,4,med,high
234,vhigh,med,2,more,small,low
1528,low,med,2,4,big,med
1019,med,high,3,more,small,high
1256,med,low,4,4,med,high
1445,low,high,3,4,med,high
1691,low,low,4,4,big,high
1267,med,low,4,more,big,med
1276,med,low,5more,2,big,med
1151,med,med,4,4,big,high
1580,low,med,4,4,med,high
1255,med,low,4,4,med,med
1157,med,med,4,more,med,high
1502,low,high,5more,4,big,high
1550,low,med,3,4,small,high
1535,low,med,2,more,med,high
286,vhigh,med,4,4,big,med
678,high,med,3,2,med,low
592,high,high,3,more,big,med
179,vhigh,high,4,4,big,high
754,high,med,5more,more,big,med
1564,low,med,3,more,big,med
1286,med,low,5more,4,big,high
989,med,high,2,4,big,high
242,vhigh,med,2,more,big,high
1586,low,med,4,more,small,high
1151,med,med,4,4,big,high
74,vhigh,vhigh,4,more,small,high
1268,med,low,4,more,big,high
521,high,vhigh,5more,2,big,high
1592,low,med,4,more,big,high
647,high,high,5more,more,big,high
1075,med,high,5more,more,med,med
1691,low,low,4,4,big,high
1498,low,high,5more,4,med,med
1097,med,med,2,4,big,high
1334,low,vhigh,3,4,small,high
1167,med,med,5more,2,big,low
1025,med,high,3,more,big,high
964,med,vhigh,5more,more,small,med
1443,low,high,3,4,med,low
1454,low,high,3,more,med,high
1019,med,high,3,more,small,high
416,vhigh,low,5more,4,small,high
637,high,high,5more,4,big,med
177,vhigh,high,4,4,big,low
185,vhigh,high,4,more,med,high
1518,low,med,2,2,big,low
1529,low,med,2,4,big,high
1339,low,vhigh,3,4,big,med
1289,med,low,5more,more,small,high
997,med,high,2,more,big,med
1697,low,low,4,more,med,high
745,high,med,5more,4,big,med
1448,low,high,3,4,big,high
1721,low,low,5more,more,small,high
1724,low,low,5more,more,med,high
752,high,med,5more,more,med,high
1528,low,med,2,4,big,med
1546,low,med,3,2,big,med
1097,med,med,2,4,big,high
1238,med,low,3,more,med,high
1690,low,low,4,4,big,med
871,med,vhigh,2,2,big,med
48,vhigh,vhigh,3,more,med,low
1441,low,high,3,4,small,med
1724,low,low,5more,more,med,high
618,high,high,4,more,big,low
1481,low,high,4,more,med,high
1117,med,med,3,4,small,med
1265,med,low,4,more,med,high
1158,med,med,4,more,big,low
313,vhigh,med,5more,4,big,med
574,high,high,3,2,big,med
1264,med,low,4,more,med,med
1538,low,med,2,more,big,high
425,vhigh,low,5more,more,small,high
368,vhigh,low,3,4,big,high
667,high,med,2,more,small,med
296,vhigh,med,4,more,big,high
1472,low,high,4,4,med,high
659,high,med,2,4,small,high
853,high,low,5more,4,big,med
1205,med,low,2,4,big,high
1579,low,med,4,4,med,med
847,high,low,5more,4,small,med
1255,med,low,4,4,med,med
1565,low,med,3,more,big,high
1583,low,med,4,4,big,high
1231,med,low,3,4,big,med
1211,med,low,2,more,med,high
1725,low,low,5more,more,big,low
1495,low,high,5more,4,small,med
821,high,low,4,4,small,high
1670,low,low,3,more,med,high
290,vhigh,med,4,more,small,high
1556,low,med,3,4,big,high
401,vhigh,low,4,more,med,high
1591,low,med,4,more,big,med
1484,low,high,4,more,big,high
122,vhigh,high,2,4,med,high
1583,low,med,4,4,big,high
1175,med,med,5more,4,med,high
795,high,low,3,4,med,low
699,high,med,3,more,big,low
1508,low,high,5more,more,med,high
1403,low,vhigh,5more,more,big,high
1011,med,high,3,4,med,low
171,vhigh,high,4,4,small,low
575,high,high,3,2,big,high
197,vhigh,high,5more,2,big,high
1454,low,high,3,more,med,high
330,vhigh,low,2,2,big,low
1252,med,low,4,4,small,med
1634,low,low,2,4,med,high
1616,low,med,5more,more,med,high
727,high,med,4,more,big,med
801,high,low,3,more,small,low
1688,low,low,4,4,med,high
634,high,high,5more,4,med,med
805,high,low,3,more,med,med
1258,med,low,4,4,big,med
1268,med,low,4,more,big,high
1523,low,med,2,4,small,high
1187,med,med,5more,more,big,high
547,high,high,2,2,big,med
1264,med,low,4,more,med,med
1184,med,med,5more,more,med,high
369,vhigh,low,3,more,small,low
1723,low,low,5more,more,med,med
1255,med,low,4,4,med,med
851,high,low,5more,4,med,high
1097,med,med,2,4,big,high
1714,low,low,5more,4,med,med
1620,low,low,2,2,small,low
1619,low,med,5more,more,big,high
1187,med,med,5more,more,big,high
704,high,med,4,2,small,high
1723,low,low,5more,more,med,med
1577,low,med,4,4,small,high
1589,low,med,4,more,med,high
1184,med,med,5more,more,med,high
1727,low,low,5more,more,big,high
394,vhigh,low,4,4,big,med
1231,med,low,3,4,big,med
1345,low,vhigh,3,more,med,med
270,vhigh,med,4,2,small,low
1536,low,med,2,more,big,low
1067,med,high,5more,4,med,high
1528,low,med,2,4,big,med
1552,low,med,3,4,med,med
1522,low,med,2,4,small,med
357,vhigh,low,3,2,big,low
1538,low,med,2,more,big,high
118,vhigh,high,2,4,small,med
1589,low,med,4,more,med,high
850,high,low,5more,4,med,med
1005,med,high,3,2,big,low
1582,low,med,4,4,big,med
953,med,vhigh,5more,2,big,high
1457,low,high,3,more,big,high
1283,med,low,5more,4,med,high
1226,med,low,3,4,small,high
1425,low,high,2,more,med,low
1511,low,high,5more,more,big,high
1529,low,med,2,4,big,high
1564,low,med,3,more,big,med
687,high,med,3,4,med,low
1430,low,high,2,more,big,high
1610,low,med,5more,4,big,high
398,vhigh,low,4,more,small,high
848,high,low,5more,4,small,high
1184,med,med,5more,more,med,high
162,vhigh,high,4,2,small,low
1289,med,low,5more,more,small,high
1610,low,med,5more,4,big,high
1197,med,low,2,4,small,low
1561,low,med,3,more,med,med
904,med,vhigh,3,4,med,med
302,vhigh,med,5more,2,med,high
1278,med,low,5more,4,small,low
1663,low,low,3,4,big,med
1396,low,vhigh,5more,more,small,med
364,vhigh,low,3,4,med,med
326,vhigh,low,2,2,small,high
1717,low,low,5more,4,big,med
1157,med,med,4,more,med,high
1286,med,low,5more,4,big,high
68,vhigh,vhigh,4,4,med,high
1533,low,med,2,more,med,low
1454,low,high,3,more,med,high
1148,med,med,4,4,med,high
981,med,high,2,4,small,low
1474,low,high,4,4,big,med
1205,med,low,2,4,big,high
1282,med,low,5more,4,med,med
151,vhigh,high,3,4,big,med
1555,low,med,3,4,big,med
486,high,vhigh,4,2,small,low
1727,low,low,5more,more,big,high
1661,low,low,3,4,med,high
1097,med,med,2,4,big,high
1231,med,low,3,4,big,med
345,vhigh,low,2,more,med,low
1502,low,high,5more,4,big,high
400,vhigh,low,4,more,med,med
1040,med,high,4,4,med,high
674,high,med,2,more,big,high
1486,low,high,5more,2,small,med
441,high,vhigh,2,4,small,low
1644,low,low,2,more,big,low
955,med,vhigh,5more,4,small,med
1688,low,low,4,4,med,high
1582,low,med,4,4,big,med
1672,low,low,3,more,big,med
1448,low,high,3,4,big,high
1127,med,med,3,more,small,high
36,vhigh,vhigh,3,4,small,low
1214,med,low,2,more,big,high
284,vhigh,med,4,4,med,high
1004,med,high,3,2,med,high
705,high,med,4,2,med,low
281,vhigh,med,4,4,small,high
375,vhigh,low,3,more,big,low
2,vhigh,vhigh,2,2,small,high
1699,low,low,4,more,big,med
1205,med,low,2,4,big,high
1262,med,low,4,more,small,high
427,vhigh,low,5more,more,med,med
19,vhigh,vhigh,2,more,small,med
1432,low,high,3,2,small,med
1204,med,low,2,4,big,med
1133,med,med,3,more,big,high
1130,med,med,3,more,med,high
1160,med,med,4,more,big,high
1106,med,med,2,more,big,high
425,vhigh,low,5more,more,small,high
1712,low,low,5more,4,small,high
778,high,low,2,more,med,med
1051,med,high,4,more,big,med
1421,low,high,2,4,big,high
1130,med,med,3,more,med,high
870,med,vhigh,2,2,big,low
1015,med,high,3,4,big,med
1244,med,low,4,2,small,high
247,vhigh,med,3,2,med,med
1712,low,low,5more,4,small,high
564,high,high,2,more,big,low
1694,low,low,4,more,small,high
1727,low,low,5more,more,big,high
349,vhigh,low,2,more,big,med
1413,low,high,2,4,small,low
15,vhigh,vhigh,2,4,big,low
1697,low,low,4,more,med,high
1606,low,med,5more,4,med,med
881,med,vhigh,2,4,big,high
972,med,high,2,2,small,low
1115,med,med,3,2,big,high
1559,low,med,3,more,small,high
1264,med,low,4,more,med,med
1673,low,low,3,more,big,high
1528,low,med,2,4,big,med
1454,low,high,3,more,med,high
1562,low,med,3,more,med,high
647,high,high,5more,more,big,high
1376,low,vhigh,4,more,big,high
958,med,vhigh,5more,4,med,med
1610,low,med,5more,4,big,high
1241,med,low,3,more,big,high
1607,low,med,5more,4,med,high
1421,low,high,2,4,big,high
193,vhigh,high,5more,2,med,med
1508,low,high,5more,more,med,high
1616,low,med,5more,more,med,high
62,vhigh,vhigh,4,2,big,high
1175,med,med,5more,4,med,high
1202,med,low,2,4,med,high
1526,low,med,2,4,med,high
353,vhigh,low,3,2,small,high
1235,med,low,3,more,small,high
266,vhigh,med,3,more,med,high
492,high,vhigh,4,2,big,low
1723,low,low,5more,more,med,med
187,vhigh,high,4,more,big,med
380,vhigh,low,4,2,small,high
1531,low,med,2,more,small,med
1420,low,high,2,4,big,med
924,med,vhigh,4,2,big,low
1112,med,med,3,2,med,high
1256,med,low,4,4,med,high
917,med,vhigh,3,more,big,high
758,high,low,2,2,small,high
84,vhigh,vhigh,5more,2,med,low
882,med,vhigh,2,more,small,low
1259,med,low,4,4,big,high
1687,low,low,4,4,med,med
1493,low,high,5more,2,big,high
282,vhigh,med,4,4,med,low
727,high,med,4,more,big,med
1637,low,low,2,4,big,high
1636,low,low,2,4,big,med
1685,low,low,4,4,small,high
448,high,vhigh,2,4,big,med
793,high,low,3,4,small,med
85,vhigh,vhigh,5more,2,med,med
1256,med,low,4,4,med,high
1723,low,low,5more,more,med,med
1538,low,med,2,more,big,high
1663,low,low,3,4,big,med
1122,med,med,3,4,big,low
802,high,low,3,more,small,med
1129,med,med,3,more,med,med
1538,low,med,2,more,big,high
1529,low,med,2,4,big,high
1472,low,high,4,4,med,high
1574,low,med,4,2,big,high
1555,low,med,3,4,big,med
413,vhigh,low,5more,2,big,high
671,high,med,2,more,med,high
1645,low,low,2,more,big,med
1578,low,med,4,4,med,low
633,high,high,5more,4,med,low
346,vhigh,low,2,more,med,med
1202,med,low,2,4,med,high
1145,med,med,4,4,small,high
784,high,low,3,2,small,med
1673,low,low,3,more,big,high
388,vhigh,low,4,4,small,med
743,high,med,5more,4,med,high
1477,low,high,4,more,small,med
563,high,high,2,more,med,high
1714,low,low,5more,4,med,med
1454,low,high,3,more,med,high
1427,low,high,2,more,med,high
1604,low,med,5more,4,small,high
701,high,med,3,more,big,high
1616,low,med,5more,more,med,high
1394,low,vhigh,5more,4,big,high
1255,med,low,4,4,med,med
1035,med,high,4,4,small,low
1237,med,low,3,more,med,med
830,high,low,4,more,small,high
671,high,med,2,more,med,high
1720,low,low,5more,more,small,med
1657,low,low,3,4,small,med
698,high,med,3,more,med,high
1618,low,med,5more,more,big,med
1121,med,med,3,4,med,high
297,vhigh,med,5more,2,small,low
416,vhigh,low,5more,4,small,high
834,high,low,4,more,big,low
1537,low,med,2,more,big,med
338,vhigh,low,2,4,med,high
677,high,med,3,2,small,high
1496,low,high,5more,4,small,high
1714,low,low,5more,4,med,med
1119,med,med,3,4,med,low
434,high,vhigh,2,2,small,high
783,high,low,3,2,small,low
188,vhigh,high,4,more,big,high
1603,low,med,5more,4,small,med
544,high,high,2,2,med,med
1206,med,low,2,more,small,low
1134,med,med,4,2,small,low
1553,low,med,3,4,med,high
1237,med,low,3,more,med,med
1043,med,high,4,4,big,high
1636,low,low,2,4,big,med
1232,med,low,3,4,big,high
751,high,med,5more,more,med,med
1106,med,med,2,more,big,high
969,med,vhigh,5more,more,big,low
359,vhigh,low,3,2,big,high
1637,low,low,2,4,big,high
1667,low,low,3,more,small,high
1404,low,high,2,2,small,low
239,vhigh,med,2,more,med,high
1407,low,high,2,2,med,low
1555,low,med,3,4,big,med
1204,med,low,2,4,big,med
1687,low,low,4,4,med,med
1657,low,low,3,4,small,med
532,high,vhigh,5more,more,small,med
1699,low,low,4,more,big,med
1635,low,low,2,4,big,low
1619,low,med,5more,more,big,high
1258,med,low,4,4,big,med
1064,med,high,5more,4,small,high
22,vhigh,vhigh,2,more,med,med
367,vhigh,low,3,4,big,med
1214,med,low,2,more,big,high
1318,low,vhigh,2,more,med,med
690,high,med,3,4,big,low
220,vhigh,med,2,2,med,med
1561,low,med,3,more,med,med
1022,med,high,3,more,med,high
1528,low,med,2,4,big,med
146,vhigh,high,3,4,small,high
1205,med,low,2,4,big,high
1160,med,med,4,more,big,high
107,vhigh,vhigh,5more,more,big,high
1262,med,low,4,more,small,high
713,high,med,4,4,small,high
745,high,med,5more,4,big,med
1294,med,low,5more,more,big,med
887,med,vhigh,2,more,med,high
1664,low,low,3,4,big,high
1718,low,low,5more,4,big,high
232,vhigh,med,2,4,big,med
1377,low,vhigh,5more,2,small,low
1280,med,low,5more,4,small,high
1526,low,med,2,4,med,high
362,vhigh,low,3,4,small,high
1699,low,low,4,more,big,med
23,vhigh,vhigh,2,more,med,high
1690,low,low,4,4,big,med
923,med,vhigh,4,2,med,high
1458,low,high,4,2,small,low
1234,med,low,3,more,small,med
1314,low,vhigh,2,more,small,low
1528,low,med,2,4,big,med
1553,low,med,3,4,med,high
322,vhigh,med,5more,more,big,med
1457,low,high,3,more,big,high
1555,low,med,3,4,big,med
928,med,vhigh,4,4,small,med
409,vhigh,low,5more,2,med,med
1606,low,med,5more,4,med,med
1448,low,high,3,4,big,high
1499,low,high,5more,4,med,high
368,vhigh,low,3,4,big,high
1606,low,med,5more,4,med,med
1636,low,low,2,4,big,med
1124,med,med,3,4,big,high
1673,low,low,3,more,big,high
806,high,low,3,more,med,high
287,vhigh,med,4,4,big,high
1212,med,low,2,more,big,low
808,high,low,3,more,big,med
1298,low,vhigh,2,2,small,high
1577,low,med,4,4,small,high
1434,low,high,3,2,med,low
1537,low,med,2,more,big,med
1609,low,med,5more,4,big,med
202,vhigh,high,5more,4,med,med
712,high,med,4,4,small,med
1556,low,med,3,4,big,high
1265,med,low,4,more,med,high
1699,low,low,4,more,big,med
644,high,high,5more,more,med,high
1664,low,low,3,4,big,high
1726,low,low,5more,more,big,med
1643,low,low,2,more,med,high
1714,low,low,5more,4,med,med
782,high,low,2,more,big,high
1274,med,low,5more,2,med,high
1592,low,med,4,more,big,high
46,vhigh,vhigh,3,more,small,med
1606,low,med,5more,4,med,med
833,high,low,4,more,med,high
1637,low,low,2,4,big,high
1556,low,med,3,4,big,high
1508,low,high,5more,more,med,high
1187,med,med,5more,more,big,high
1643,low,low,2,more,med,high
1349,low,vhigh,3,more,big,high
846,high,low,5more,4,small,low
1448,low,high,3,4,big,high
1120,med,med,3,4,med,med
148,vhigh,high,3,4,med,med
331,vhigh,low,2,2,big,med
1508,low,high,5more,more,med,high
1295,med,low,5more,more,big,high
1481,low,high,4,more,med,high
1232,med,low,3,4,big,high
1726,low,low,5more,more,big,med
1588,low,med,4,more,med,med
451,high,vhigh,2,more,small,med
54,vhigh,vhigh,4,2,small,low
1555,low,med,3,4,big,med
1241,med,low,3,more,big,high
1526,low,med,2,4,med,high
1130,med,med,3,more,med,high
1615,low,med,5more,more,med,med
1718,low,low,5more,4,big,high
768,high,low,2,4,med,low
1535,low,med,2,more,med,high
1234,med,low,3,more,small,med
1227,med,low,3,4,med,low
1615,low,med,5more,more,med,med
911,med,vhigh,3,more,small,high
1502,low,high,5more,4,big,high
1372,low,vhigh,4,more,med,med
1445,low,high,3,4,med,high
335,vhigh,low,2,4,small,high
1631,low,low,2,4,small,high
1535,low,med,2,more,med,high
1670,low,low,3,more,med,high
701,high,med,3,more,big,high
1613,low,med,5more,more,small,high
295,vhigh,med,4,more,big,med
1454,low,high,3,more,med,high
1634,low,low,2,4,med,high
1457,low,high,3,more,big,high
1360,low,vhigh,4,4,small,med
605,high,high,4,4,small,high
1226,med,low,3,4,small,high
728,high,med,4,more,big,high
1285,med,low,5more,4,big,med
1187,med,med,5more,more,big,high
1283,med,low,5more,4,med,high
1699,low,low,4,more,big,med
1148,med,med,4,4,med,high
406,vhigh,low,5more,2,small,med
1646,low,low,2,more,big,high
271,vhigh,med,4,2,small,med
1579,low,med,4,4,med,med
1454,low,high,3,more,med,high
1565,low,med,3,more,big,high
1612,low,med,5more,more,small,med
1615,low,med,5more,more,med,med
1226,med,low,3,4,small,high
1239,med,low,3,more,big,low
649,high,med,2,2,small,med
298,vhigh,med,5more,2,small,med
1286,med,low,5more,4,big,high
44,vhigh,vhigh,3,4,big,high
1240,med,low,3,more,big,med
1433,low,high,3,2,small,high
1349,low,vhigh,3,more,big,high
1343,low,vhigh,3,more,small,high
634,high,high,5more,4,med,med
1157,med,med,4,more,med,high
1535,low,med,2,more,med,high
881,med,vhigh,2,4,big,high
1721,low,low,5more,more,small,high
1350,low,vhigh,4,2,small,low
1550,low,med,3,4,small,high
1262,med,low,4,more,small,high
1015,med,high,3,4,big,med
915,med,vhigh,3,more,big,low
1607,low,med,5more,4,med,high
1430,low,high,2,more,big,high
287,vhigh,med,4,4,big,high
1475,low,high,4,4,big,high
1475,low,high,4,4,big,high
1591,low,med,4,more,big,med
131,vhigh,high,2,more,med,high
1646,low,low,2,more,big,high
1232,med,low,3,4,big,high
566,high,high,2,more,big,high
1034,med,high,4,2,big,high
556,high,high,2,4,big,med
1292,med,low,5more,more,med,high
1232,med,low,3,4,big,high
671,high,med,2,more,med,high
1295,med,low,5more,more,big,high
551,high,high,2,4,small,high
1214,med,low,2,more,big,high
1268,med,low,4,more,big,high
1289,med,low,5more,more,small,high
1499,low,high,5more,4,med,high
478,high,vhigh,3,more,small,med
932,med,vhigh,4,4,med,high
1417,low,high,2,4,med,med
1691,low,low,4,4,big,high
1259,med,low,4,4,big,high
510,high,vhigh,4,more,big,low
1658,low,low,3,4,small,high
1448,low,high,3,4,big,high
916,med,vhigh,3,more,big,med
1426,low,high,2,more,med,med
1157,med,med,4,more,med,high
1657,low,low,3,4,small,med
113,vhigh,high,2,2,med,high
1579,low,med,4,4,med,med
593,high,high,3,more,big,high
1664,low,low,3,4,big,high
1507,low,high,5more,more,med,med
1291,med,low,5more,more,med,med
1160,med,med,4,more,big,high
1672,low,low,3,more,big,med
194,vhigh,high,5more,2,med,high
1441,low,high,3,4,small,med
1258,med,low,4,4,big,med
1502,low,high,5more,4,big,high
1142,med,med,4,2,big,high
397,vhigh,low,4,more,small,med
1724,low,low,5more,more,med,high
1591,low,med,4,more,big,med
1214,med,low,2,more,big,high
1231,med,low,3,4,big,med
983,med,high,2,4,small,high
1472,low,high,4,4,med,high
147,vhigh,high,3,4,med,low
1178,med,med,5more,4,big,high
1537,low,med,2,more,big,med
1070,med,high,5more,4,big,high
1255,med,low,4,4,med,med
1712,low,low,5more,4,small,high
943,med,vhigh,4,more,big,med
121,vhigh,high,2,4,med,med
839,high,low,5more,2,small,high
190,vhigh,high,5more,2,small,med
1242,med,low,4,2,small,low
1556,low,med,3,4,big,high
1199,med,low,2,4,small,high
1088,med,med,2,2,big,high
713,high,med,4,4,small,high
